,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
2015,21057.22,137.72,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2016,19186.77,150.32,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2017,20087.04,29.87,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2018,21965.04,63.51,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2019,22803.97,105.81,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2020,23287.75,145.78,3 B/R,11-20,0,1,1,1,1,Al Khairan First
2021,18310.55,102.4,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2022,23463.22,120.78,2 B/R,11-20,1,1,1,0,1,Al Khairan First
2023,13961.02,90.1,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2024,28264.69,73.02,1 B/R,1-10,1,1,1,0,1,Al Khairan First
2025,23596.41,100.18,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2026,14782.34,98.09,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2027,27368.91,94.3,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2028,25186.34,114.78,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2029,15925.39,157.61,2 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2030,26049.73,64.91,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2031,18374.72,70.58,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2032,25650.32,109.39,2 B/R,21-30,1,1,1,0,1,Al Khairan First
2033,13972.15,91.21,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2034,17085.53,101.58,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2035,22969.77,67.48,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2036,20871.76,103.01,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2037,24802.9,135.02,2 B/R,1-10,1,1,1,0,1,Al Khairan First
2038,24269.83,70.0,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2039,19030.45,99.84,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2040,12278.12,108.73,1 B/R,21-30,0,1,1,1,1,Al Khairan First
2041,25119.66,70.1,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2043,25642.28,74.17,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2044,22331.32,103.49,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2045,24143.81,98.24,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2046,17029.33,104.93,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2047,25760.45,134.97,2 B/R,41-50,1,1,1,0,1,Al Khairan First
2048,20282.64,59.75,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2049,25220.66,109.39,2 B/R,1-10,1,1,1,0,1,Al Khairan First
2050,23082.65,67.15,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2052,19175.46,104.3,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2053,23165.49,123.8,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2054,29260.78,70.09,1 B/R,41-50,1,1,1,0,1,Al Khairan First
2055,23233.99,150.76,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2056,22860.71,152.79,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2057,23839.03,152.77,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2058,25234.7,115.63,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2059,20322.6,67.65,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2060,22981.07,64.57,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2061,20650.75,99.27,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2063,22936.64,53.19,2 B/R,Below 1st floor,0,1,1,1,1,Al Khairan First
2064,25174.95,109.39,2 B/R,21-30,1,1,1,0,1,Al Khairan First
2065,27339.52,175.57,3 B/R,1-10,1,1,0,1,1,Al Khairan First
2066,28443.96,65.88,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2067,23786.07,100.18,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2068,21715.08,154.68,3 B/R,31-40,1,1,1,1,1,Al Khairan First
2069,26096.86,107.25,2 B/R,31-40,1,1,1,0,1,Al Khairan First
2070,16328.99,153.34,3 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2071,21684.01,74.94,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2072,26330.65,70.37,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2073,27613.79,105.02,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2074,29251.17,102.56,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2075,19409.77,168.26,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2076,27363.98,65.52,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2077,23181.2,110.65,2 B/R,11-20,0,1,1,1,1,Al Khairan First
2078,28149.19,99.47,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2079,24891.56,109.39,2 B/R,21-30,1,1,1,0,1,Al Khairan First
2080,12844.91,63.06,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2081,18925.13,108.85,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2082,24291.5,64.22,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2083,23483.12,78.78,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2084,22391.67,165.24,3 B/R,21-30,1,1,1,1,1,Al Khairan First
2086,22082.37,138.25,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2087,31047.62,67.57,1 B/R,1-10,0,1,1,0,1,Al Khairan First
2088,25592.67,74.24,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2089,24813.59,72.21,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2090,25469.88,113.86,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2091,25113.62,98.03,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2092,15843.94,157.89,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2093,15520.23,68.5,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2094,32507.37,117.17,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2095,23059.56,101.91,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2096,22004.32,154.51,3 B/R,41-50,1,1,1,1,1,Al Khairan First
2097,19468.39,92.76,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2098,30376.67,74.07,1 B/R,41-50,1,1,1,1,1,Al Khairan First
2099,23480.3,76.66,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2101,16036.25,107.25,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2104,25619.68,138.6,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2105,24835.88,64.66,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2106,24949.03,103.01,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2107,27040.74,105.51,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2108,13588.9,69.91,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2109,22740.7,59.36,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2110,21007.87,78.78,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2111,23832.73,170.96,3 B/R,11-20,1,1,0,1,1,Al Khairan First
2112,27058.73,65.52,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2113,22257.29,98.21,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2114,19828.93,102.88,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2115,19379.25,70.74,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2116,22570.27,67.24,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2117,15933.6,99.28,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2118,24381.16,66.03,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2119,22400.67,59.77,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2120,19673.92,102.16,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2121,19667.24,109.99,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2122,21825.13,146.62,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2123,25734.65,71.65,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2124,25533.01,91.72,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2125,14035.68,106.72,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2126,21308.79,99.84,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2127,25002.68,93.36,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2128,15333.09,102.19,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2129,26294.35,76.4,1 B/R,1-10,1,1,1,0,1,Al Khairan First
2130,26943.11,69.29,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2131,25269.54,59.36,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2132,25796.59,76.75,1 B/R,11-20,1,1,0,1,1,Al Khairan First
2133,23211.85,97.23,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2134,17734.18,106.01,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2135,20483.99,104.96,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2136,27298.56,115.52,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2137,24286.35,66.91,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2138,28154.85,99.45,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2139,12211.39,155.92,2 B/R,11-20,0,1,1,1,1,Al Khairan First
2140,19018.64,105.16,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2141,19682.92,64.06,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2142,24130.14,98.12,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2143,20260.13,67.62,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2144,24466.65,178.97,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2145,22996.36,65.88,1 B/R,21-30,0,1,1,0,1,Al Khairan First
2146,21538.63,156.69,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2147,30103.05,65.87,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2148,16378.2,69.91,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2149,17190.84,100.11,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2150,25235.3,146.62,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2151,18188.22,67.73,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2152,20125.61,140.12,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2153,30249.56,158.68,3 B/R,31-40,0,1,1,0,1,Al Khairan First
2154,21984.49,101.89,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2155,27556.51,68.8,1 B/R,11-20,0,1,1,0,1,Al Khairan First
2156,29193.44,110.98,2 B/R,11-20,0,1,1,0,1,Al Khairan First
2157,21111.9,154.41,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2158,21551.3,121.89,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2159,14664.58,100.59,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2160,22614.64,98.25,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2161,22206.68,128.74,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2162,27453.74,94.3,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2163,13596.03,104.81,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2164,24390.24,67.65,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2165,25210.08,101.15,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2166,22722.27,76.88,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2167,20461.62,38.45,1 B/R,Below 1st floor,0,1,1,0,1,Al Khairan First
2168,21461.95,152.87,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2169,28028.99,62.36,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2170,20891.7,146.56,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2171,25055.27,115.58,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2172,19718.6,146.81,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2173,21697.51,123.03,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2174,21960.74,154.68,3 B/R,31-40,1,1,1,1,1,Al Khairan First
2175,21469.25,107.13,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2176,12290.76,170.2,2 B/R,1-10,0,1,1,0,1,Al Khairan First
2177,21564.13,59.77,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2178,27520.28,103.56,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2179,25909.7,64.66,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2180,19880.09,67.65,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2181,23632.9,152.33,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2182,29905.92,105.36,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2183,33751.69,104.11,2 B/R,31-40,0,1,1,0,1,Al Khairan First
2184,28022.84,105.41,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2185,20471.84,105.12,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2186,19687.09,152.48,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2187,26175.36,134.97,2 B/R,41-50,1,1,1,0,1,Al Khairan First
2188,18961.18,150.94,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2189,20502.14,98.08,2 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2190,15238.13,165.79,2 B/R,Below 1st floor,0,1,1,1,1,Al Khairan First
2191,24555.54,101.81,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2192,20538.75,126.59,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2193,28396.93,105.43,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2194,25459.38,93.36,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2195,25455.66,98.21,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2197,19481.09,168.26,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2198,30928.13,173.79,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2199,28861.92,152.45,3 B/R,21-30,1,1,1,1,1,Al Khairan First
2200,23259.25,100.83,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2201,30347.75,144.82,3 B/R,1-10,1,1,1,0,1,Al Khairan First
2202,22697.8,61.68,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2203,28776.34,112.94,2 B/R,21-30,0,1,1,0,1,Al Khairan First
2204,29797.06,105.51,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2205,15105.74,119.16,2 B/R,11-20,1,1,0,1,1,Al Khairan First
2206,19538.88,76.77,1 B/R,11-20,0,1,1,0,1,Al Khairan First
2207,21757.32,59.75,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2208,23037.94,65.11,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2209,16448.47,148.95,3 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2210,19308.29,74.47,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2211,17986.16,65.05,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2212,15421.93,85.65,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2213,21247.07,115.31,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2214,22755.12,59.63,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2215,10187.67,123.26,2 B/R,51-60,1,1,1,1,1,Al Khairan First
2216,21699.69,66.77,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2217,21884.27,105.87,2 B/R,11-20,0,1,1,1,1,Al Khairan First
2218,20920.5,62.14,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2219,20100.09,121.89,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2220,18127.18,143.48,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2221,30373.83,64.2,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2222,19492.34,70.74,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2223,33394.99,97.32,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2224,20805.46,95.21,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2225,23761.45,64.39,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2226,19057.62,66.64,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2227,24861.68,64.07,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2228,23632.25,146.49,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2229,13338.81,66.91,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2230,21397.24,113.0,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2231,25800.23,69.84,1 B/R,21-30,1,1,1,0,1,Al Khairan First
2232,17134.85,121.39,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2233,24617.43,170.85,3 B/R,11-20,1,1,0,1,1,Al Khairan First
2234,21200.93,64.19,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2235,18083.18,154.84,3 B/R,21-30,1,1,1,1,1,Al Khairan First
2236,29785.15,84.3,1 B/R,1-10,0,1,1,0,1,Al Khairan First
2238,10505.2,104.71,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2239,14854.37,103.0,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2240,20485.73,75.12,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2241,25146.75,59.65,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2242,25078.16,116.91,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2243,27353.24,105.87,2 B/R,11-20,0,1,1,1,1,Al Khairan First
2244,26430.13,70.37,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2245,12715.83,74.71,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2246,24856.3,128.74,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2247,25304.06,91.72,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2249,26582.56,97.24,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2250,20077.63,74.71,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2251,22499.36,97.02,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2252,16788.25,100.07,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2253,14011.69,104.81,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2254,22475.49,59.66,1 B/R,31-40,1,1,1,1,1,Al Khairan First
2255,20557.07,149.87,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2256,31266.97,176.05,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2257,18978.06,61.91,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2258,27480.73,149.81,3 B/R,21-30,1,1,1,1,1,Al Khairan First
2259,27190.92,71.38,1 B/R,21-30,1,1,1,0,1,Al Khairan First
2260,29111.84,65.88,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2261,24317.77,132.45,2 B/R,21-30,1,1,1,0,1,Al Khairan First
2262,22744.4,104.9,2 B/R,21-30,0,1,1,1,1,Al Khairan First
2263,26143.48,107.25,2 B/R,31-40,1,1,1,0,1,Al Khairan First
2264,19606.63,59.77,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2265,19701.13,149.23,3 B/R,31-40,0,1,1,0,1,Al Khairan First
2266,20727.04,62.72,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2267,23236.64,102.85,2 B/R,21-30,1,1,1,1,1,Al Khairan First
2268,26481.07,73.52,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2269,28599.96,110.14,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2270,28265.11,102.6,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2271,30242.12,70.99,1 B/R,41-50,1,1,1,0,1,Al Khairan First
2272,17332.65,101.88,2 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2273,14811.1,129.76,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2274,22838.24,63.49,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2275,11139.02,97.87,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2276,27938.54,100.22,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2277,23010.55,104.3,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2278,26828.02,70.37,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2279,20689.1,67.62,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2280,23549.28,174.32,3 B/R,1-10,1,1,1,0,1,Al Khairan First
2281,15473.68,95.0,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2282,20135.41,64.16,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2283,26555.07,65.52,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2284,24275.54,145.78,3 B/R,11-20,0,1,1,1,1,Al Khairan First
2285,19605.43,70.74,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2286,12904.59,151.14,3 B/R,1-10,0,1,1,1,1,Al Khairan First
2287,26039.11,101.77,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2288,27008.17,63.52,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2289,32327.59,74.24,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2290,19317.83,59.68,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2291,25633.06,128.74,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2292,18651.25,102.4,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2293,22292.12,128.74,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2294,16500.72,73.99,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2295,15430.94,102.19,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2296,20615.65,70.82,1 B/R,31-40,1,1,1,1,1,Al Khairan First
2297,25756.0,71.28,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2298,24129.77,106.71,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2299,25442.87,70.31,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2300,23537.19,159.53,3 B/R,11-20,1,1,1,0,1,Al Khairan First
2301,26330.65,70.37,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2302,18264.27,158.78,3 B/R,21-30,0,1,1,0,1,Al Khairan First
2303,17467.86,143.12,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2304,28218.61,71.58,1 B/R,31-40,1,1,1,0,1,Al Khairan First
2305,25405.83,93.36,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2306,26499.28,71.96,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2308,24251.1,70.92,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2309,15897.38,91.21,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2310,17413.11,70.63,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2311,23487.26,132.45,2 B/R,21-30,1,1,1,0,1,Al Khairan First
2312,24970.8,98.03,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2313,18944.0,67.72,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2314,18796.64,61.92,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2315,19388.37,100.57,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2316,20160.95,67.65,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2317,28221.6,115.16,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2318,23505.77,159.7,3 B/R,31-40,0,1,1,0,1,Al Khairan First
2319,18275.55,70.58,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2320,17598.75,153.42,3 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2322,29834.07,67.57,1 B/R,1-10,0,1,1,0,1,Al Khairan First
2323,23974.13,179.36,3 B/R,11-20,0,1,1,1,1,Al Khairan First
2324,20591.9,65.89,1 B/R,11-20,0,1,1,0,1,Al Khairan First
2325,25776.52,71.65,1 B/R,11-20,1,1,1,0,1,Al Khairan First
2327,11139.02,97.87,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2328,21225.28,103.65,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2329,25795.97,62.99,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2331,26154.54,66.91,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2332,20210.28,173.52,3 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2333,21586.45,104.51,2 B/R,31-40,1,1,1,1,1,Al Khairan First
2334,22535.67,61.68,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2335,18357.02,74.08,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2336,25747.33,70.1,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2337,31858.74,117.17,2 B/R,11-20,1,1,1,1,1,Al Khairan First
2339,25692.35,76.75,1 B/R,11-20,1,1,0,1,1,Al Khairan First
2340,13332.71,107.33,2 B/R,1-10,0,1,1,0,1,Al Khairan First
2341,18653.32,109.9,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2342,10899.53,144.0,3 B/R,1-10,1,1,1,1,1,Al Khairan First
2343,17107.31,102.88,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2344,20848.41,69.07,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2345,19779.21,121.89,2 B/R,1-10,0,1,1,1,1,Al Khairan First
2347,25055.27,57.79,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2348,24674.11,70.92,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2349,22621.58,110.73,2 B/R,41-50,1,1,1,1,1,Al Khairan First
2350,11356.58,112.71,2 B/R,1-10,0,1,1,0,1,Al Khairan First
2351,25275.0,64.1,1 B/R,31-40,1,1,1,1,1,Al Khairan First
2352,22092.05,59.75,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2353,13509.53,109.47,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2354,21829.85,154.05,3 B/R,41-50,1,1,1,1,1,Al Khairan First
2355,19531.08,110.28,2 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2356,10098.79,66.12,1 B/R,1-10,1,1,1,1,1,Al Khairan First
2357,28030.33,70.17,1 B/R,1-10,1,1,1,0,1,Al Khairan First
2358,16293.93,62.6,1 B/R,Below 1st floor,1,1,1,1,1,Al Khairan First
2359,23174.05,62.57,1 B/R,11-20,1,1,1,1,1,Al Khairan First
2360,25169.83,70.0,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2361,25089.8,107.33,2 B/R,1-10,0,1,1,0,1,Al Khairan First
2362,18133.86,70.58,1 B/R,Below 1st floor,1,1,0,1,1,Al Khairan First
2363,21511.43,112.02,2 B/R,1-10,1,1,1,1,1,Al Khairan First
2364,21998.53,150.01,3 B/R,11-20,1,1,1,1,1,Al Khairan First
2365,14571.95,65.88,1 B/R,21-30,0,1,1,0,1,Al Khairan First
2366,20132.48,71.62,1 B/R,1-10,0,1,1,1,1,Al Khairan First
2367,24137.32,70.84,1 B/R,31-40,1,1,1,1,1,Al Khairan First
2368,28838.62,65.88,1 B/R,21-30,1,1,1,1,1,Al Khairan First
2369,22541.18,96.84,2 B/R,1-10,1,1,1,1,1,Al Khairan First
